,bus_id,search_name,name,search_address,address_y,max_seats,risk_level,inspect_score,price,cat_1,cat_2,zip_code,latitude,longitude,num_reviews,avg_rating,min_rvw_dt,max_rvw_dt,est_rst_open,closed
4859,los-burritos-los-angeles,LOS BURRITOS,Los Burritos,1312 ECHO PARK AVE,1312 Echo Park Ave,30,3,97.0,$,mexican,mexican,90026,34.07697,-118.25697,50.0,3.14,2007-04-15,2017-01-28,3576,False
4864,los-burritos-los-angeles-9,LOS BURRITOS Y MAS RESTAURANT,Los Burritos,6517 HOLLYWOOD BLVD,6517 Hollywood Blvd,60,3,93.0,$,mexican,mexican,90028,34.1017249,-118.3317274,190.0,3.69473684211,2006-03-27,2017-03-06,3997,False
4867,los-cocos-los-angeles-2,LOS COCOS,Los Cocos,654 E GAGE AVE,654 E Gage Ave,30,3,96.0,$,mexican,mexican,90001,33.981602,-118.263145,7.0,4.57142857143,2012-09-06,2016-10-28,1513,False
4869,los-cocos-los-angeles-2,LOS COCOS RESTAURANT,Los Cocos,654 E GAGE AVE,654 E Gage Ave,30,3,96.0,$,mexican,mexican,90001,33.981602,-118.263145,7.0,4.57142857143,2012-09-06,2016-10-28,1513,False
4872,los-compadres-restaurante-los-angeles,LOS COMPADRES,Los Compadres Restaurante,2031 S CENTRAL AVE,2031 S Central Ave,30,3,98.0,$,mexican,seafood,90011,34.023082,-118.252128,6.0,4.66666666667,2014-06-10,2017-02-13,979,False
4877,albitas-grill-los-angeles,LOS GIRASOLES MEXICAN GRILL,Albita's Grill,2851 CRENSHAW BLVD,2851 Crenshaw Blvd,30,3,90.0,$,mexican,mexican,90016,34.0302801132,-118.335164487,105.0,4.75238095238,2014-07-11,2016-09-17,799,True
4878,los-girasoles-mexican-grill-los-angeles,LOS GIRASOLES MEXICAN GRILL,Los Girasoles Mexican Grill,2851 CRENSHAW BLVD,2851 Crenshaw Blvd,30,3,90.0,$,mexican,mexican,90016,34.0297396936,-118.335594982,23.0,4.47826086957,2016-08-10,2017-02-20,194,False
4880,los-gueritos-no-3-los-angeles,LOS GUERITOS,Los Gueritos No. 3,1217 WALL ST,1217 Wall St,30,3,92.0,,mexican,juicebars,90015,34.0347404,-118.2555909,1.0,1.0,2016-06-19,2016-06-19,0,False
4885,los-molcajetes-los-angeles,LOS MOLCAJETES,Los Molcajetes,2748 W TEMPLE ST,2748 W Temple St,150,3,91.0,$,latin,latin,90026,34.073299408,-118.277427673,102.0,3.37254901961,2008-05-02,2017-02-26,3222,False
4888,los-molcajetes-los-angeles-4,LOS MOLCAJETES RESTAURANTE#1,Los Molcajetes,695 S HOOVER ST,695 S Hoover St,60,3,90.0,$,mexican,salvadoran,90005,34.060241,-118.284658,95.0,3.96842105263,2007-03-05,2017-03-02,3650,False
4890,les-noces-du-figaro-los-angeles-2,LOS NOCRS DU FIGARO,Les Noces Du Figaro,618 S BROADWAY,618 S Broadway Ave,151,3,96.0,$$,french,brasseries,90014,34.0463284039,-118.252197915,242.0,3.54958677686,2012-12-23,2014-11-22,699,True
4894,los-petates-los-angeles,LOS PETATES RESTAURANT,Los Petates,6116 1/2 E WHITTIER BLVD,6116 Whittier Blvd,60,3,99.0,$,mexican,mexican,90022,34.0165780485,-118.139404133,20.0,4.05,2009-04-27,2017-02-18,2854,False
4896,los-pinos-market-los-angeles-2,LOS PINOS MARKET,Los Pinos Market,4822 HUNTINGTON DR S,4822 Huntington Dr S,30,2,90.0,$,grocery,mexican,90032,34.0852775574,-118.179267883,23.0,4.30434782609,2009-10-18,2016-09-12,2521,False
4898,los-pinos-restaurant-los-angeles,LOS PINOS RESTAURANT,Los Pinos Restaurant,1064 S BROADWAY,1064 S Broadway,30,3,93.0,,mexican,latin,90015,34.0394082237,-118.259197958,1.0,5.0,2015-07-17,2015-07-17,0,False
4901,rico-tejuino-los-reyes-los-angeles-2,LOS REYES NATURAL FRUIT DRIN,Rico Tejuino Los Reyes,2707 1/2 N BROADWAY,2707 N Broadway,30,2,96.0,$,juicebars,icecream,90031,34.074028,-118.214014,120.0,4.49166666667,2008-06-30,2017-03-06,3171,False
4906,dunias-pasterys-los-angeles,LOS TRES NINAS BAKERY,Dunia's Pastery's,2821 1/2 S VERMONT AVE,2821 S Vermont Ave,30,3,97.0,$$,bakeries,bakeries,90007,34.0293312818,-118.291604072,1.0,2.0,2009-03-06,2009-03-06,0,False
4911,monsieur-marcel-los-angeles-3,LOTERIA BAR AND GRILL,Monsieur Marcel,500 WORLD WAY,500 World Way,30,3,98.0,$$,french,cheese,90045,33.9425556,-118.4052365,16.0,2.8125,2014-08-21,2017-02-03,897,False
4912,loteria-grill-los-angeles-5,LOTERIA GRILL,Loteria Grill,735 S FIGUEROA ST,735 S Figueroa St,30,3,95.0,$$,mexican,mexican,90017,34.0491198228,-118.260604441,112.0,3.5,2014-01-30,2017-02-22,1119,False
4919,louies-of-mar-vista-los-angeles,LOUIES OF MAR VISTA,Louie's Of Mar Vista,3817 GRAND VIEW BLVD,3817 Grand View Blvd,150,3,93.0,$$,tradamerican,sportsbars,90066,34.004158904,-118.431018926,400.0,4.1725,2013-07-06,2017-02-28,1333,False
4925,louisiana-fried-chicken-los-angeles-6,LOUISIANA,Louisiana Fried Chicken,1401 W MANCHESTER AVE,1401 W Manchester Ave,30,3,95.0,$,cajun,hotdogs,90047,33.9603118896,-118.300643921,71.0,3.95774647887,2007-01-08,2017-01-29,3674,False
4926,louisiana-famous-fried-chicken-los-angeles-7,LOUISIANA FAMOUS FRIED CHICK,Louisiana Famous Fried Chicken,5818 RODEO RD,5818 Rodeo Rd,30,3,98.0,$,cajun,seafood,90060,34.0216051,-118.3731797,38.0,3.36842105263,2011-08-04,2017-01-16,1992,False
4930,louisiana-famous-fried-chicken-los-angeles-9,LOUISIANA FRIED CHICKEN,Louisiana Famous Fried Chicken,1030 W MLK BLVD,1030 W Martin Luther King Blvd,30,2,93.0,$,chicken_wings,southern,90037,34.010378579,-118.292414416,5.0,3.2,2015-01-25,2017-02-17,754,False
4936,louisiana-famous-fried-chicken-los-angeles-3,LOUISIANA FRIED CHICKEN,Louisiana Famous Fried Chicken,2103 W JEFFERSON BLVD,2103 W Jefferson Blvd,30,2,98.0,$,chicken_wings,chicken_wings,90018,34.0256653,-118.3178406,4.0,3.0,2013-09-28,2015-03-09,527,False
4937,louisiana-fried-chicken-los-angeles-11,LOUISIANA FRIED CHICKEN,Louisiana Fried Chicken,2103 W JEFFERSON BLVD,2103 W Jefferson Blvd,30,2,98.0,$,chickenshop,chickenshop,90018,34.0257981771,-118.317898691,2.0,4.5,2014-09-17,2015-07-30,316,False
4938,louisiana-fried-chicken-los-angeles-8,LOUISIANA FRIED CHICKEN,Louisiana Fried Chicken,4050 S CRENSHAW BLVD,4050 Crenshaw Blvd,30,3,92.0,$,cajun,cajun,90008,34.01066,-118.33478,11.0,2.90909090909,2007-12-09,2015-03-17,2655,False
4941,louisiana-fried-chicken-los-angeles-9,LOUISIANA FRIED CHICKEN & CHINESE FOOD,Louisiana Fried Chicken,1734 W ADAMS BLVD,1734 West Adams Blvd,30,2,95.0,$,soulfood,soulfood,90018,34.0325737,-118.301239,20.0,3.7,2011-05-02,2016-12-18,2057,False
4950,love-bake-los-angeles,LOVE BAKE,Love Bake,11301 OLYMPIC BLVD,11301 W Olympic Blvd,30,2,95.0,,japanese,japanese,90064,34.03822,-118.44166,6.0,4.83333333333,2015-09-18,2016-04-05,200,True
4952,love-hate-rock-bar-los-angeles,LOVE HATE ROCK BAR,Love Hate Rock Bar,5226 POMONA BLVD,5226 E Pomona Blvd,150,3,97.0,$$,divebars,newamerican,90022,34.0331164,-118.1515909,139.0,3.07913669065,2014-04-04,2017-02-24,1057,False
4957,lu-subs-los-angeles,LU SUB,LU Subs,2470 GLENDALE BLVD,2470 Glendale Blvd,30,2,91.0,$,vietnamese,vietnamese,90039,34.1019287,-118.2590637,28.0,3.64285714286,2008-05-24,2016-03-03,2840,True
4961,lucifers-pizza-los-angeles-2,LUCIFIERS PIZZA,Lucifers Pizza,7123 W MELROSE AVE,7123 Melrose Ave,30,2,95.0,$$,pizza,pizza,90036,34.0836502175,-118.34498511,361.0,3.88088642659,2012-08-24,2017-03-05,1654,False
4962,lucilles-smokehouse-bar-b-que-culver-city,LUCILLES SMOKEHOUSE,Lucille's Smokehouse Bar-B-Que,6000 SEPULVEDA BLVD,6000 Sepulveda Blvd,151,3,94.0,$$,smokehouse,smokehouse,90230,33.9853439,-118.3955536,551.0,3.43920145191,2011-06-15,2017-02-28,2085,False
4963,luck-thai-cuisine-los-angeles-2,LUCK THAI CUISINE,Luck Thai Cuisine,524 S OCCIDENTAL BLVD,524 S Occidental Blvd,30,3,93.5,$,thai,thai,90057,34.064989,-118.2835702,125.0,3.632,2011-07-24,2017-02-24,2042,False
4964,lynnes-cuisine-los-angeles,LUCK THAI CUISINE,Lynne's Cuisine,524 S OCCIDENTAL BLVD,524 S Occidental Blvd,30,3,93.5,$,thai,thai,90057,34.064989,-118.2835702,14.0,3.5,2007-12-27,2011-06-17,1268,True
4965,lucky-china-los-angeles,LUCKY CHINA,Lucky China,4413 S MAIN ST,4413 S Main St,30,3,91.0,,hotdogs,chinese,90037,34.0033326298,-118.274061754,6.0,4.33333333333,2015-08-01,2016-12-29,516,False
4966,lucky-deli-los-angeles,LUCKY DELI,Lucky Deli,706 N BROADWAY WAY,706 N Broadway,30,3,82.0,$,delis,chinese,90012,34.0606145561,-118.239140064,127.0,3.70866141732,2006-10-15,2017-03-01,3790,False
4968,lucky-donut-los-angeles,LUCKY DONUTS,Lucky Donut,528 E MANCHESTER AVE,528 E Manchester Ave,30,2,97.0,$$,donuts,donuts,90003,33.9599951,-118.2659228,2.0,2.0,2011-07-25,2011-08-15,21,False
4974,lucys-bakery-los-angeles,LUCYS BAKERY,Lucy's Bakery,2950 E 4TH ST,2950 E 4th St,30,2,91.0,$,bakeries,bakeries,90033,34.0367546082,-118.203849792,3.0,5.0,2011-08-13,2014-10-27,1171,False
4975,lucys-drive-thru-los-angeles,LUCYS DRIVE,Lucy's Drive Thru,1568 W PICO BLVD,1568 W Pico Blvd,60,3,93.0,$,mexican,mexican,90015,34.0441970825,-118.276786804,112.0,3.17857142857,2006-03-27,2016-12-13,3914,False
4983,ludwigs-kaffee-und-essen-los-angeles,LUDWIGS KAFFEE,Ludwig's Kaffee und Essen,1300 W OLYMPIC BLVD,1300 W Olympic Blvd,30,2,90.0,$,coffee,breakfast_brunch,90015,34.047264,-118.270531,7.0,4.14285714286,2011-07-26,2014-09-18,1150,True
4984,mels-coffee-shop-los-angeles,LUDWIGS KAFFEE,Mel's Coffee Shop,1300 W OLYMPIC BLVD,1300 W Olympic Blvd,30,2,90.0,$$,coffee,coffee,90015,34.0472037931,-118.27048764,1.0,3.0,2016-12-07,2016-12-07,0,False
4986,lulus-bakery-los-angeles,LULUS BAKERY,Lulu's Bakery,258 E ADAMS BLVD,258 E Adams Boulevard,30,2,85.0,$$$,bakeries,bakeries,90011,34.0232582092,-118.265930176,5.0,2.4,2010-10-11,2014-09-01,1421,False
4990,luna-park-los-angeles-4,LUNA PARK,Luna Park,672 S LA BREA AVE,672 S La Brea Ave,150,3,90.0,$$,newamerican,modern_european,90036,34.0626583993,-118.343961462,1441.0,3.65718251214,2005-04-25,2016-01-11,3913,True
4996,lupes-lunch-room-los-angeles,LUPES LUNCH ROOM RESTAURANT,Lupe's Lunch Room,1198 MIRASOL ST,1198 Mirasol St,30,3,95.0,$,mexican,mexican,90023,34.0192527771,-118.198776245,17.0,4.35294117647,2010-01-03,2017-01-07,2561,False
4997,lupes-burritos-los-angeles,LUPES TACO STAND,Lupe's Burritos,4642 E 3RD ST,4642 E 3rd St,30,3,95.0,$,foodstands,mexican,90022,34.033088,-118.165473,267.0,4.15730337079,2006-12-06,2017-02-21,3730,False
5005,lupitas-seafood-los-angeles-2,LUPITAS SEAFOOD,Lupita's Seafood,934 S LOS ANGELES ST,934 S Los Angeles St,30,3,98.0,$,seafood,seafood,90015,34.0396766663,-118.254722595,6.0,4.83333333333,2015-08-07,2016-12-18,499,False
5006,lux-restaurant-los-angeles,LUX RESTAURANT,Lux Restaurant,5237 W SUNSET BLVD,5237 Sunset Blvd,150,3,93.0,$$$,armenian,venues,90027,34.0984211242,-118.304177852,10.0,4.6,2014-12-17,2017-02-23,799,False
5009,lucias-cafe-los-angeles-3,LUYCIAS CAFE,Lucia's Cafe,10974 LE CONTE AVE,10974 Le Conte Ave,30,3,90.0,$,breakfast_brunch,italian,90024,34.0635251,-118.4479119,128.0,3.7734375,2012-02-08,2017-03-01,1848,False
5010,westwood-pizzeria-los-angeles,LUYCIAS CAFE,Westwood Pizzeria,10974 LE CONTE AVE,10974 Le Conte Ave,30,3,90.0,$,pizza,italian,90024,34.0635262,-118.4479141,28.0,3.57142857143,2014-10-26,2017-01-18,815,False
5011,lyfe-kitchen-playa-vista,LYFE KITCHEN,LYFE Kitchen,12746 JEFFERSON BLVD,12746 W Jefferson Blvd,150,3,90.0,$$,newamerican,vegetarian,90066,33.9774666,-118.4174107,95.0,3.61052631579,2016-01-10,2017-02-14,401,False
5013,the-lyric-hyperion-theatre-and-cafe-los-angeles,LYRIC CAFE,The Lyric Hyperion Theatre & Cafe,2106 HYPERION AVE,2106 Hyperion Ave,60,2,95.5,$,cafes,beer_and_wine,90027,34.0987854004,-118.273628235,214.0,4.33644859813,2008-10-05,2017-02-22,3062,False
5016,m-and-t-donuts-los-angeles,M & T DONUT SHOP,M & T Donuts,1601 E 103RD ST UNIT 5,1601 E 103rd St,30,2,90.0,$,donuts,donuts,90002,33.94375,-118.24554,10.0,4.8,2010-07-05,2016-04-09,2105,False
5018,market-at-m-cafe-los-angeles-4,M CAFE,Market at M Cafe,11678 SAN VICENTE BLVD,11678 San Vicente Blvd,60,3,94.0,$$,vegan,vegetarian,90049,34.0536320955,-118.464851305,96.0,3.73958333333,2013-10-23,2017-03-02,1226,False
5020,m-con-los-angeles-2,M CON LA,M CON,8459 BEVERLY BLVD,8459 Beverly Blvd,60,3,95.0,$$,taiwanese,chinese,90048,34.0762222,-118.3751883,185.0,4.47567567568,2016-04-13,2017-03-02,323,False
5031,mad-men-deli-los-angeles-3,MAD MEN DELI,Mad Men Deli,5301 VENICE BLVD,5301 Venice Blvd,30,3,93.0,$$,sandwiches,delis,90019,34.0447506,-118.3552925,165.0,2.95151515152,2014-01-01,2017-02-24,1150,True
5036,made-by-dwc-cafe-and-gift-boutique-los-angeles,MADE BY DOWNTOWN WOMENS CTR,MADE by DWC Cafe & Gift Boutique,438 S SAN PEDRO ST,438 S San Pedro St,30,2,96.0,$,coffee,flowers,90013,34.044668,-118.2434505,44.0,4.65909090909,2011-04-29,2016-10-28,2009,False
5038,mae-ploy-restaurant-los-angeles-2,MAE PLOY RESTAURANT,Mae Ploy Restaurant,2606 W SUNSET BLVD,2606 W Sunset Blvd,60,3,96.0,$,thai,thai,90026,34.0799801,-118.2700279,377.0,3.70822281167,2006-08-25,2017-02-25,3837,False
5041,la-fresa-bakery-los-angeles,MAFEAS BAKERY,La Fresa Bakery,2202 S HOOVER ST,2202 S Hoover St Ste B2,30,3,85.0,$,bakeries,bakeries,90007,34.03578,-118.28354,1.0,3.0,2011-11-03,2011-11-03,0,False
5042,mafeas-bakery-los-angeles,MAFEAS BAKERY,Mafea's Bakery,2202 S HOOVER ST,2202 S Hoover Ave,30,3,85.0,,bakeries,bakeries,90007,34.0358625702,-118.283715975,1.0,5.0,2014-02-03,2014-02-03,0,True
5045,magees-donuts-los-angeles-3,MAGEES DONUT,Magees Donuts,1290 S LA BREA AVE,1290 S La Brea Ave,30,2,90.0,$,donuts,donuts,90019,34.05049,-118.34386,25.0,3.72,2008-10-05,2016-12-23,3001,False
5050,daves-2-for-1-pizza-los-angeles,MAGGIES 2FOR 1 PIZZA,Dave's 2 For 1 Pizza,3480 E CESAR E CHAVEZ AVE,3480 E Cesar E Chavez Ave,30,2,92.0,$,pizza,italian,90063,34.0402107239,-118.189697266,33.0,3.45454545455,2012-12-13,2017-02-11,1521,False
5052,maggis-doughnut-los-angeles,MAGGIES DONUT,Maggi's Doughnut,4377 W PICO BLVD,4377 W Pico Blvd,30,2,93.0,$,donuts,donuts,90019,34.0484542847,-118.330307007,4.0,4.75,2010-06-02,2017-01-26,2430,False
5054,magic-fingers-eat-em-up-los-angeles,MAGIC FINGERS EAT EM UP,Magic Fingers Eat Em Up,1116 E EL SEGUNDO BLVD,1116 E El Segundo Blvd,30,2,95.0,$,tradamerican,soulfood,90059,33.9161071777,-118.255027771,4.0,3.5,2012-01-04,2016-12-23,1815,False
5060,maharaja-cuisine-of-india-los-angeles-2,MAHARAJA,Maharaja Cuisine of India,1321 WESTWOOD BLVD,1321 Westwood Blvd,150,3,92.0,$$,indpak,indpak,90024,34.0566066653,-118.442626521,44.0,4.54545454545,2016-11-23,2017-03-06,103,False
5061,mahi-mahi-seafood-grill-los-angeles-3,MAHI MAHI,Mahi Mahi Seafood Grill,6122 W SUNSET BLVD,6122 Sunset Blvd,60,3,90.0,$,seafood,newamerican,90028,34.0978751,-118.3228953,67.0,3.86567164179,2016-03-23,2017-02-25,339,False
5063,mai-thai-los-angeles-2,MAI THAI RESTAURANT,Mai Thai,707 E 10TH ST,707 E 10th St,30,3,91.0,$,thai,thai,90021,34.0357845,-118.2513606,95.0,4.22105263158,2016-03-04,2017-03-05,366,True
5064,the-vegan-joint-los-angeles-4,MAI THAI RESTAURANT,The Vegan Joint,707 E 10TH ST,707 E 10th St,30,3,91.0,$$,vegan,vegetarian,90021,34.0357895,-118.2513123,95.0,4.22105263158,2015-04-13,2017-03-05,692,False
5071,maison-richard-restaurant-cafe-and-french-bakery-los-angeles-2,MAISON RICHARD,"Maison Richard Restaurant, Cafe & French Bakery",707 N STANLEY AVE,707 N Stanley Ave,60,3,93.0,$$,bakeries,french,90046,34.0839315553,-118.35648194,212.0,3.77830188679,2006-08-20,2017-03-05,3850,False
5074,mali-thai-street-food-los-angeles-2,MALI HOM,Mali Thai Street Food,3446 WILSHIRE BLVD,3446 Wilshire Blvd,150,3,90.0,$,thai,thai,90010,34.0616151,-118.2993754,28.0,4.14285714286,2016-09-29,2017-02-28,152,False
5075,malibu-fish-grill-los-angeles-2,MALIBU FISH GRILL,Malibu Fish Grill,6803 W MELROSE AVE,6803 Melrose Ave,60,3,94.0,$$,seafood,steak,90036,34.083513245,-118.340829313,169.0,3.56804733728,2013-03-11,2017-03-02,1452,False
5076,malibu-fish-grill-los-angeles,MALIBU FISH GRILL,Malibu Fish Grill,8000 W SUNSET BLVD,8000 W Sunset Blvd,150,3,96.0,$$,fishnchips,newamerican,90046,34.097495703,-118.365535831,170.0,3.5,2012-11-06,2016-12-05,1490,False
5080,mama-churro-y-mas-el-sereno,MAMA CHURRO Y MAS,Mama Churro Y Mas,4836 HUNTINGTON DR S,4836 Huntington Dr S,30,2,96.0,$,mexican,icecream,90032,34.085809,-118.178721,235.0,4.40425531915,2010-12-18,2017-03-02,2266,False
5082,mama-hongs-vietnamese-kitchen-los-angeles-8,MAMA HONGS VIETNAMESE KITCHEN,Mama Hong's Vietnamese Kitchen,11819 WILSHIRE BLVD,11819 Wilshire Blvd,150,3,83.0,$$,vietnamese,soup,90025,34.0481,-118.46312,465.0,4.11827956989,2014-09-08,2017-03-05,909,False
5083,pho-99-noodle-and-grill-los-angeles,MAMA HONGS VIETNAMESE KITCHEN,Pho 99 Noodle & Grill,11819 WILSHIRE BLVD,11819 Wilshire Blvd,150,3,83.0,$,vietnamese,vietnamese,90025,34.0480995,-118.4631195,465.0,4.11827956989,2016-10-10,2017-03-05,146,True
5084,mama-joans-soul-food-los-angeles,MAMA JOANS SOUL FOOD,Mama Joan's Soul Food,5496 W CENTINELA AVE,5496 W Centinela Ave,60,3,90.0,$$,soulfood,southern,90045,33.9770248532,-118.37662071,211.0,4.1990521327,2013-11-02,2017-01-08,1163,True
5086,mama-shelter-restaurant-los-angeles,MAMA SHELTER RESTAURANT/BAR,Mama Shelter Restaurant,6500 SELMA AVE,6500 Selma Ave,151,3,91.0,$$,newamerican,breakfast_brunch,90028,34.0996148076,-118.331217091,116.0,3.21551724138,2015-08-08,2017-02-10,552,False
5088,mamas-chicken-and-market-los-angeles,MAMAS CHICKEN,Mama's Chicken and Market,2510 W SLAUSON AVE,2510 W Slauson Ave,30,3,92.0,$,comfortfood,comfortfood,90043,33.98883,-118.32101,83.0,3.75903614458,2008-11-05,2017-03-03,3040,False
5089,mamas-international-tamales-los-angeles-2,MAMAS INTERNATIONAL TAMALES,Mama's International Tamales,2124 W 7TH ST,2124 W 7th St,60,3,90.0,$,mexican,mexican,90057,34.0566872207,-118.277805971,221.0,4.14027149321,2006-05-12,2017-02-25,3942,False
5091,mamas-secret-los-angeles,MAMAS SECRET,Mama's Secret,8314 W 3RD ST,8314 W 3rd St,60,2,90.0,$$,coffee,mediterranean,90048,34.072906,-118.370608,246.0,3.78048780488,2011-11-07,2017-02-25,1937,False
5093,hotburger-los-angeles,MANA BURGERS,Hotburger,3781 1/2 S WESTERN AVE,3781 1/2 S Western Ave,30,2,98.0,,burgers,hotdogs,90018,34.0179204941,-118.308970034,2.0,4.5,2011-03-07,2011-05-10,64,False
5094,mana-burgers-los-angeles,MANA BURGERS,Mana Burgers,3781 1/2 S WESTERN AVE,3781 1/2 S Western Ave,30,2,98.0,$,burgers,burgers,90018,34.028777,-118.317258,2.0,2.5,2014-03-06,2016-01-21,686,False
5098,mandarette-chinese-cafe-los-angeles-2,MANDARETTE,Mandarette Chinese Cafe,8386 BEVERLY BLVD,8386 Beverly Blvd,150,3,92.0,$$,chinese,gluten_free,90048,34.0759048,-118.3727722,230.0,3.37391304348,2006-07-17,2017-03-01,3880,False
5099,coffee-hall-chinatown-los-angeles,MANDARIN CHATEAU,Coffee Hall Chinatown,970 N BROADWAY,970 N Broadway,150,3,95.0,$$,coffee,coffee,90012,34.0657201001,-118.236268759,9.0,4.88888888889,2016-12-27,2017-02-26,61,False
5100,mandarin-chateau-los-angeles,MANDARIN CHATEAU RESTAURANT,Mandarin Chateau,970 N BROADWAY,970 N Broadway,150,3,90.0,$$,chinese,chinese,90012,34.06591326,-118.236397505,68.0,3.41176470588,2008-02-15,2017-01-30,3272,False
5101,mandarin-express-restaurant-los-angeles,MANDARIN EXPRESS,Mandarin Express Restaurant,4906 W SLAUSON AVE,4906 W Slauson Ave,30,3,96.0,$,asianfusion,szechuan,90056,33.987414,-118.3629713,11.0,3.54545454545,2011-04-23,2016-12-09,2057,False
5103,mandarin-house-los-angeles,MANDARIN HOUSE,Mandarin House,3074 W 8TH ST,3074 W 8th St,60,3,90.0,$$,chinese,chinese,90005,34.057682,-118.293895,90.0,3.3,2005-08-12,2016-12-30,4158,False
5105,lus-chinese-kitchen-los-angeles,MANDARIN KITCHEN,Lu's Chinese Kitchen,1822 WESTWOOD BLVD,1822 Westwood Blvd,30,3,86.0,$$,chinese,chinese,90025,34.0490595996,-118.436116129,4.0,3.25,2008-02-24,2008-10-14,233,True
5107,taco-bout-it-los-angeles,MANDRAKE,Taco Bout It,2692 S LA CIENEGA BLVD,2692 S La Cienega Blvd,60,1,97.0,,mexican,mexican,90034,34.0338821411,-118.376045227,9.0,4.55555555556,2016-04-05,2016-11-05,214,False
5109,mangia-mangia-cafe-los-angeles,MANGIA MANGIA,Mangia Mangia Cafe,505 S FLOWER ST,505 S Flower St,30,3,91.0,$,italian,italian,90071,34.05157,-118.256345,56.0,2.96428571429,2007-05-15,2017-02-12,3561,False
5110,cafe-mangosix-los-angeles,MANGO SIX,Cafe MangoSix,8428 W 3RD ST,8428 W 3rd St,60,2,94.0,$$,coffee,icecream,90048,34.0729949,-118.374169,37.0,2.97297297297,2013-08-23,2014-12-18,482,True
5112,my-ramen-bar-los-angeles,MANICHI RAMEN,My Ramen Bar,321 1/4 E 1ST ST,321 1/4 E 1st St,60,3,90.0,$$,ramen,ramen,90012,34.050044405,-118.240382967,470.0,3.8829787234,2015-01-01,2017-03-02,791,False
5113,manifesto-cafe-los-angeles-3,MANIFESTO CAFE,Manifesto Cafe,5528 MONTEREY RD,5528 Monterey Rd,30,2,82.0,$,cafes,tea,90042,34.1021063,-118.1865778,96.0,4.0625,2014-05-16,2015-10-03,505,True
5116,manna-bakery-los-angeles,MANNA BAKERY,Manna Bakery,740 S WESTERN AVE,740 S Western Ave,30,2,90.0,$,bakeries,bakeries,90005,34.05844,-118.3087,18.0,3.88888888889,2007-04-22,2015-05-09,2939,True
5118,manna-korean-bbq-los-angeles-3,MANNA KOREAN BBQ,Manna Korean BBQ,333 S ALAMEDA ST,333 S Alameda St,151,3,94.0,$$,korean,bbq,90013,34.0443543345,-118.238124177,924.0,3.47943722944,2011-11-21,2017-03-05,1931,False
5121,mannaria-los-angeles,MANNARIA,Mannaria,3250 W OLYMPIC BLVD,3250 W Olympic Blvd,30,3,90.0,$,korean,burgers,90006,34.0521202087,-118.30847168,36.0,3.63888888889,2009-06-21,2017-02-25,2806,False
5122,mannys-pizzeria-los-angeles-3,MANNYS PIZZERIA & CAFE,Manny's Pizzeria,651 N SEPULVEDA BLVD,651 N Sepulveda Blvd,30,2,93.0,$$,pizza,italian,90049,34.0771636963,-118.469192505,130.0,3.80769230769,2011-03-04,2017-02-09,2169,False
5123,manolys-bakery-los-angeles,MANOLYS BAKERY/CAFE,Manoly's Bakery,11771 SANTA MONICA BLVD,11771 Santa Monica Blvd,30,3,91.5,$,juicebars,breakfast_brunch,90025,34.0430631,-118.4579338,36.0,4.38888888889,2006-10-25,2017-01-14,3734,False
5124,asa-meza-los-angeles-4,MANOR ON VINE,Asa Meza,1718 VINE ST,1718 Vine St,150,3,90.0,$$,latin,asianfusion,90028,34.1022567749,-118.326263428,101.0,3.86138613861,2015-01-23,2015-08-31,220,True
5125,tiffanys-on-vine-los-angeles-3,MANOR ON VINE,Tiffany's On Vine,1718 VINE ST,1718 Vine St,150,3,90.0,$$,newamerican,venues,90028,34.102256,-118.326263,30.0,2.43333333333,2015-09-24,2017-03-02,525,False
5126,manuels-burger-los-angeles,MANUELS BURGERS,Manuel's Burger,254 E MANCHESTER AVE,254 E Manchester Ave,60,3,91.0,$,breakfast_brunch,burgers,90003,33.9599648,-118.2703094,29.0,2.44827586207,2011-01-20,2016-12-15,2156,False
5129,mapaya-los-angeles,MAPAYA,Mapaya,11301 W OLYMPIC BLVD,11301 W Olympic Blvd,30,2,100.0,$,creperies,creperies,90064,34.0382195,-118.441658,211.0,4.03791469194,2012-06-08,2016-10-30,1605,True
5130,maple-restaurant-los-angeles,MAPLES RESTAURANT,Maple Restaurant,232 E 6TH ST,232 6th St,30,3,91.0,,mexican,mexican,90013,34.0440444946,-118.248123169,1.0,4.0,2016-07-19,2016-07-19,0,False
5131,mapo-galbi-los-angeles,MAPO GALBI,Mapo Galbi,1008 S ST ANDREWS PL,1008 S St Andrews Pl,60,3,90.0,$$,korean,korean,90019,34.0524382673,-118.310893657,212.0,3.84433962264,2007-06-02,2017-03-05,3564,False
5133,magal-bbq-los-angeles,MAPO GALMAEGI BBQ,Magal BBQ,3460 W 8TH ST,3460 W 8th St,150,3,90.0,$$,korean,bbq,90005,34.057521106,-118.305579847,473.0,4.41226215645,2015-12-09,2017-03-06,453,False
5136,maradentro-brentwood-brentwood,MARADENTRO BRENTWOOD,Maradentro Brentwood,1168 S BARRINGTON AVE,1168 S Barrington Ave,150,3,94.0,$$,seafood,bars,90049,34.0498274515,-118.460729847,157.0,4.05732484076,2016-02-27,2017-03-02,369,False
